-0,8176327313070128
-0,391606312805908
-0,5093031577958652
-0,6876283126445335
1,4055991635887215
-0,10374739198381805
-0,3632959455098173
0,5415049238570958
0,5089020177508171
-0,7369696972680171
1,445511927613573
0,037571840235081234
1,2361215780651271
0,1045693794535922
-0,7865877717593801
-0,35163105794291427
0,16350919956468163
-0,06354280944886571
0,3706985582410236
0,07461447459385054
-0,35904188949622684
0,5973977193793185
-0,2378292853883323
0,007988119375983222
0,39594521449795406
-2,2247541262610904
-0,7729674017523438
0,9317041537884354
1,4468071714236652
1,210162804514776
1,5244217710422197
-0,5081308426493003
0,9532426637996477
0,07384720192312634
1,0024890374115911
1,557738766449839
-0,07727193768335744
-0,3579244516522004
-0,4851107684258832
-1,4931502658367097
-0,2828554718040013
0,601716282075867
-1,0842004986289153
-0,9067469048970859
0,8271831370790087
-1,7639707779180567
-0,13258172028406245
-1,3130157703672491
0,5674488557977276
-0,06960621073436925
-0,006191184698063788
0,7293342936765363
0,5936978949324679
-1,0215991929945125
0,8650102640025649
1,352420627135231
-0,451318805040097
-1,3484322427879205
0,8272159744609883
-0,3808051127153366
0,408146537532269
0,3250232197016463
0,04196061762327162
1,4383981416871447
1,9774203701802098
0,06991129263939398
-1,5959828653158392
1,1013237987881792
1,5261235460107851
-0,6556079564098409
1,2059321620484926
0,5429511288477109
-0,6150828491891933
0,4355409821301185
0,1880032595873129
-0,34572200924823937
0,09902200645056623
1,1378093061946237
0,1323369185942473
-1,2282582821849581
1,2570811224650835
-0,11413281527337975
0,5527487535240072
-0,7716112893021021
0,2675417883746718
-0,11896058735640415
1,576893848710311
-1,3949948255577047
-0,21962008175016734
-2,491764381714176
0,45650217533107473
-1,886882502448233
-0,16607140959470654
-0,296419185212578
0,27209555667863927
-0,9316180549606984
1,2541956720842191
0,03820422897811516
0,07928727736611675
0,48460623745575493
0,10273197509652193
0,31360580310367664
-0,1921289338238846
0,30129963033846974
-0,8966218139801996
0,5555060834012343
0,16435664722354235
0,7623704375759013
-0,08291169803946911
-2,4103236083812
-0,5493739432213294
-0,018381438118662777
0,10310463391932952
-0,7551034622101173
-0,7903986880062199
-1,1639496213006195
-0,5403565306828605
1,9135865958086649
1,0261318203315695
-1,6189852393737936
1,4307426563445587
1,471369009133323
0,014088473040453854
-0,18123410460887288
-0,6758244321729576
-0,6776721417601174
-0,25988882422661896
-0,7964955963850204
0,23117608389266484
0,9362323768355252
-1,8840966902126453
0,927513634813057
0,31044193091840766
-1,298552940560749
-0,08000590279153269
0,696191760803061
-0,8948730597437381
0,17764532425596616
1,9914462678376352
-0,19343987687498543
1,7782770360857352
0,19540112406238383
0,7384512241820045
-1,700069571209694
-0,47041626161859196
0,671963027272622
1,2833725992728668
0,09649836003940625
-0,4918241169420347
-1,010795994560756
0,8273641682021219
-0,07305175078734848
1,70497583280312
0,6782129075901557
0,281426324811575
1,0460369804991032
0,3628216656018809
-1,9118539731282456
-0,9587107562874385
1,3747959453735865
0,3639567031738407
-0,12720328544484494
-0,941887747045564
0,5552282571428002
-0,17929333623255103
-1,1674589108507478
0,7903832619410414
-0,31325357566287276
0,732275716954092
-1,048462114074656
0,8404740782151368
-1,4540561053973
0,45318043990260704
-0,28517368348160577
1,0755522126098953
0,03948153219339879
0,24166391520888197
0,16940351974597914
0,38179698948123897
0,2693409085629127
0,8583903247626803
0,3323269701953283
-1,2747670507741713
-0,12445336346826098
0,20951601018142757
-0,5692476548020837
0,06725359141894179
-0,14903503275728028
-1,5115898887355124
-0,8390703943737216
0,25173826981540315
-0,4359507688053413
0,14217901449765635
2,945144793384429
0,8929609438298058
-0,6059363262156862
0,2167516021508958
0,43381727334338055
0,34801442027020546
-0,36441184400640597
-0,11218067178059876
-0,8105925843663495
-1,1995844356439498
-0,46610948579131134
1,4499210405862744
-0,8209397506873347
2,030957628241281
1,202564572010999
-0,43894612571453007
-0,6961696050072602
0,2635998693837541
-1,6801376302462065
0,788678269141183
2,0820327884632115
-1,7084254627056268
-0,09800711329850474
-0,5182084628485288
-0,012961255573801149
-1,2524822503740087
-0,8676265456915104
-0,6680176232402163
-0,5519343515839583
-0,18646199904012617
-0,9970848789672844
-0,6776492204106902
-0,5075929309321305
1,7060944883907334
-0,7362429163491593
-0,22950024996817586
0,903072854013806
1,3518619730048014
1,143632361370378
-0,9595642987929993
-0,7810083781057697
-0,38760928860839994
0,24943515935353192
-0,532656772186093
0,0371460547623775
0,011757854912761536
-0,2356457813241343
-1,7333244567495019
0,9202008909966289
1,1262547190229202
-0,13940229012446076
-0,16875738511148516
0,7057696840428204
0,8186653395230725
-1,170134175923259
-0,5482069666735799
3,1346964889377125
1,2824080639791449
-0,5734413579010592
-2,3791213782627305
-1,5783281397442213
-0,7245514828565369
1,570273499813245
0,0030754102581157156
-0,3573078197016911
-0,4820033038526027
-0,8964332483288162
1,138994375967225
-0,22367091670977568
-1,7062943768857604
-1,2176427254736784
0,9010760705413335
0,9191337491302424
0,4096680827225623
0,708003256516605
-1,5145281425534554
-0,1394804566325837
-0,017852148145064924
-0,003166560098313663
-1,5662151704857803
0,46615957707941885
0,9633786871287343
0,47664709383249637
-0,8563357780105482
0,05097655078105548
1,0476861143396459
-1,0768219373619128
0,20681390349229598
0,45119178235532625
1,4363126344523025
1,6178232547993974
0,75383854922148
1,5473754526125416
-1,5050634747441578
1,4297857405358692
-0,8853896081256819
-0,21840359087782232
-0,48154961464255697
0,10066337007677902
1,1064782985544805
-0,5782743923703969
0,16374221982828582
1,1686663116778793
0,9455771824224449
-0,08566956114203604
-0,3067503630564861
0,5765983289336879
0,47451039058496425
-2,0648547405477036
-0,9743714623916487
-2,005349543027044
-0,06431066391643322
-0,2291725552153482
0,029965145936257136
-1,7603722204217005
-0,32938048535801995
-1,0576781579433865
0,5528605878629916
0,7629221375030675
0,23553228078488472
-0,07037226687749064
1,196371288544887
-0,1538260023476128
1,9916495159084966
1,955010010368924
1,0618513107967222
0,01614940071565544
-0,5407778656570162
-0,8461012018603319
0,42871810348637507
1,6096878558339338
-0,5940556811902917
2,454985664002772
0,37716337903564995
-0,8074878158219779
0,4540521613606618
0,884150323010221
0,6547020472683752
-1,2789095671006239
-0,1630007556854167
-0,6955412918494697
-1,036629022899903
0,3951866615590609
0,8825809689263047
0,3874647753628435
-2,118298038179471
-0,4261341911190662
-1,012764576064255
0,9715596554979636
-0,3982830980347802
-0,2246786580454101
0,6314680957997374
0,16880462026153556
-0,7167459667322718
-0,8851525213911898
0,2775150930796284
1,1988475758426367
0,029914280202459908
0,503800188495312
-0,08939614906609378
-1,792011634973919
-0,7595936219324678
-0,5268328550256491
-0,12157797310984068
-0,6981662116482358
-1,5515542641324414
0,6403298885134111
-0,007166937532679759
0,20776860462548344
1,8121823560912207
0,4269421870087004
-1,0087677645357622
1,5734754668462418
0,23975661957503763
1,0677313944244398
0,4495421590235958
0,5079132422888175
0,42513152487800376
0,03242215017049859
1,3409200402812333
-0,16886559777714966
-0,6113828713500093
0,4076077466976667
-0,5998573167633826
-0,20235288514377492
-1,1094510713936012
0,3361388720671363
-0,9464561527339023
-1,6019744306721018
1,198497222757828
-0,6561695861214436
1,847217663330616
-1,2683748761543143
1,374433629355106
0,1229163456733584
-0,4489231737774795
-0,22215797253276642
-1,0295434479078558
-0,3989329980554328
0,7694723577460065
-1,1103184513288775
0,9291150518188938
1,1866423582248828
-1,4932533535229495
1,43237261792957
-0,5538505811245655
2,637547822430585
-0,41441115814259466
-0,3723125621210709
2,3998593606573304
-0,7962659885397264
0,3438761456895031
-0,07367415197470104
-1,7219976673514799
-0,5260627166312211
-0,17767303298898246
0,6815913167607585
-0,04334269394999504
0,49235066435884206
0,011477804997123559
-0,8542527589278818
-0,107561107163016
-0,5637734909680355
-1,2825341168986595
-0,46655036065332584
-1,9042203787831433
-2,067565804131987
0,1362810231784525
0,7353306548195037
-0,39960390776820837
0,8897943337489099
1,5673976782007177
-0,20861347547510842
-0,6176277786737734
-0,47019065677063215
-0,2959597353902537
0,25932751841437063
-0,8797475501645391
0,5981069551636738
-0,7545237654258038
-1,3565018980798036
-0,47209020805224594
-1,1526592125096173
-1,3959627024480064
0,7710551229802454
-0,8326087682301494
-0,24302718008035645
-0,5373860923466539
-0,9620323023820678
-0,26163683531537324
-0,9479068078536869
1,576454427694551
-0,23552192322494295
-0,8051684520673109
-0,3290301604742258
-0,9887928811094172
-0,47093482133666253
-0,9292268869605603
-0,735725622622541
1,656851425708648
0,9031604539270747
0,6157257489945964
-2,1825068045229914
-1,3463615912784783
1,0055128006366338
0,40227741579380155
-0,4205944281829583
0,9627295419547581
1,0047862590697512
-2,584900246946075
-0,8443268623398651
0,8656567768639608
-0,6266997509558302
0,10833303901134647
-0,044655232257729674
-0,6829103140806907
0,438362275499712
0,6261994629531535
0,6218906631670224
-0,3095402492337073
1,8766869211599542
0,6741701152394917
-0,9179197249321431
0,5219380834500332
-0,33913744477626956
1,7376942641127266
-0,10241555734171784
1,1471198792924364
0,5909916362162676
-0,5953283907675943
0,5914638170810478
-0,925742100118062
-0,33025336446586695
-0,8157335735696284
0,0921089980119281
-0,22157928820697634
-0,7606882970235705
-0,9072907132996038
-1,9170654508631384
-1,1420592229468978
-1,99603758622931
2,024595910334767
0,6004531546276445
0,22913069561786825
-0,534598532853772
0,955595989190042
0,5924884906624895
0,23590930471950325
-0,9933695049389101
0,32990639853032255
0,5398234412833554
0,5234928226259734
-0,532063209477413
-1,5678957214461484
0,45973709841793325
0,11370198121237932
1,3318264958812456
-1,2499454866726867
-1,0157927367460986
-0,302753398377293
-0,4119173617839889
0,765629860955947
0,48476151366003817
1,0074544003793615
-0,47617340380809414
-0,30683078109710193
-0,19021161975405113
1,4114890365296826
-1,1581570110041763
1,7193014493292833
0,4540187539332374
-0,006306236329799609
0,7215233426014402
-1,475432561823724
1,0222479364670218
0,1216869451690885
0,7086806454081164
0,8939149056609796
-1,2227968159125002
0,7452240240397227
1,000188623687459
0,8528363798569772
-0,15847402230141502
0,9885346653335828
-1,6572278473316808
1,7299998074206602
-1,1562106151844038
0,21492391147470116
1,3212299739942472
0,009814637277485355
0,23762938939794503
0,5025893361549011
-0,25135017377883007
1,0722564537796626
0,5057923066775364
0,858435831137569
3,2276466821742997
1,0493592882370064
-1,5678493658128663
-0,7524523680560465
-2,2338081492551614
-0,5912503845419794
-0,7161821525204263
-1,2965022091082552
0,515472027493989
0,6698097708800637
0,6013909569458913
0,81049081723415
-0,3687269534507867
1,1148424553295013
-0,22124133364253495
-0,960514349273681
-0,6956504205574596
1,7077871310150043
0,1413928530529889
1,0544600655897378
-0,1273064133370829
-1,2233244120944993
1,050474235594248
1,6743883262582615
-0,4483937339160071
0,735295875282797
-0,49816186414083746
1,2957542318066844
0,0496385095015216
-1,1443036891912626
-1,1069977057908895
1,4264220133940668
-0,9564461909632516
0,3817932333185039
-2,262793514206409
-0,28194264320974066
0,4084240755139216
0,7554681478487957
-2,1092037500129104
0,8329709588603521
0,33697936091892744
0,4654554231561489
0,4850884444089269
1,1902790911479904
0,0984535380533784
0,11625913895717511
1,4946680130273067
1,1360985245328572
-0,7756815968041304
-0,7282947429123193
-0,2622124410916776
0,3986400757046014
1,0281564427534577
-0,5541386347136755
-0,48981174407361355
-0,690306696177466
0,25960043351214174
-0,12580148994286222
0,27573906067124165
0,3832189580283799
0,18442224343281113
0,8234642934466555
0,07562625070921297
0,26390324772339335
0,8202841260883386
1,5170781651425893
-0,6611873059348791
0,14344271307474726
0,656494482241187
0,312079219119968
-1,3911977678800247
-1,8318555831012573
-1,2425553538322165
0,1592065629674655
-0,5123966932541487
-0,003682351077837424
-0,8386522406071472
1,122998680343523
1,4875578916521621
1,2956226588816693
0,42264453671796354
1,774781551838517
0,8683105855817767
-1,7688816010524389
1,118933457135761
-1,0577930587628488
0,20708650582002386
-0,295023392925509
0,7229244014156059
-1,430074076354683
-1,3032952631458086
0,5263073624545559
-2,47868139259333
-1,2134162618792164
-0,6720756840358513
0,9455299417067958
-0,152304018244996
0,15051652311510055
-1,5442100310379878
-0,2383161901854805
-0,3013122665878306
-0,6045850402464539
-1,180514619799193
0,2265513911315803
-0,27461069336040167
0,3188272157844315
-1,0887210390935569
1,3470211796883977
-0,4927518415346439
-0,5551033792129737
1,6456768941586237
0,6024388301805289
0,46174385146259217
0,680216161641127
-0,3396932777707816
-0,8069241269101394
-1,5481174891400307
-0,185102794819947
0,3333005644102384
0,9357209262002072
0,5686823083036372
0,49210759605551835
0,44560527132087174
1,4668610807257405
0,09150840636163479
0,21654051117147655
0,17663586691420377
-0,5030899683541026
0,6409011541478802
-0,6543707536465887
0,6844068207248739
-1,1566735266734238
0,041186118615087045
-0,7733924152111931
2,4688701810836444
1,0945209460283807
0,03696800470268698
-2,5526419509005605
-0,6688365453487898
-0,05274175876961734
0,18662617791814626
0,3745602920443022
2,264952993121068
1,4338783686669023
-0,5131361169948141
-0,1700917656953185
-1,5910491794187958
0,4069099094284271
-0,04279568378449567
-0,8300203942368127
1,569332932416747
-2,6449413848618355
0,21812129776389785
0,06762935654803445
0,08882128993144306
0,29371886592262286
1,0358487107483187
0,5316523222331975
0,33192208908073306
-2,357101905582259
-0,37093214561333404
0,9098069120908339
-0,4235996352318077
1,265160702943557
1,9104009240251767
-0,5006908420394864
-1,2342747761098007
0,03304167565575885
0,5603195958535123
-0,1485360002514733
2,2546517223996356
0,31238292905006554
-1,6940333560717045
-0,7528699964512576
1,7878781005230828
-0,8850847108895555
0,9256604468768314
-1,4450784674230703
-0,8558989819092035
1,035511318047765
-1,2198007135693847
-1,1493458150873455
0,29713783016654327
0,8545727689842594
0,21678658678121665
0,03460560773099316
2,1303672942313856
0,6312218144894349
-0,8251848156111514
1,7072516756487324
0,2499283108273121
0,5550404256278856
1,2034485209703794
0,5330244726523223
-0,22297148592261506
-0,37541986152348417
-0,2047747316125197
0,4724948126269011
1,360399508882704
-0,7925315300654997
-0,6373861518314317
-0,09040937760630506
0,6517090627002281
-0,6824087256637434
-0,17685270796012123
1,1225563478950547
-0,8128331264000329
-0,28517898320343993
-0,2548417544093059
0,5705480796365271
-0,6853344151197178
0,12157608552706929
-1,0693195983006138
1,22906357415094
-0,8596172918260212
1,173453831380156
0,436913052497964
-2,1523434606153447
-0,253658936285558
0,18015046360213044
-0,36470902256467513
1,3522587485377153
-2,2561961624035898
0,7822149700450489
-0,05647598709295959
-1,1901902563032367
-0,5357280585550925
-1,6618320448734696
-0,0985259292298899
-0,7264305714370941
-0,7907188639996167
0,6332452727985702
-0,12438792798281871
1,6742726744233247
-1,0594449442887344
-0,5324322557108605
-1,589298846588724
0,3677706584512259
0,9204681406144656
0,1967571792847874
-0,9156758461472299
0,9247045499218617
0,9615918308688642
1,1338411817818712
-0,21623649741731998
-0,7564022287165776
-0,20067135648537537
-1,7454216206216613
-0,8353228466182926
-0,6757907129214172
-0,6737234448085323
1,2959174693678213
0,6998861798648457
-1,1944325747237805
0,542045329802417
-0,3806841555342008
-1,436486477065283
0,7591956147622467
-0,7475911944160021
-1,4594597703556562
0,20630977947540025
0,5863734760115733
-0,09372845554037225
-0,3802580541593769
0,45179259261384713
1,2984986418427171
0,5581832517148736
0,48904397100676195
-1,8267453597379828
0,35184668403542607
0,9116027213616155
-0,6222691632492572
-1,5773233606750692
1,8569426555634947
1,1289851209766173
-0,8428214018453489
-1,0421182008158392
0,6688177541947617
0,8549475735054632
-0,2193734413710549
-1,1528778475113157
-0,06291618127963686
-1,13564283779275
0,3812397443883144
0,10959361096124154
0,5309311152644749
0,22711851534640307
-1,5685599833829786
0,01402467739318954
-0,5217700870264705
-0,06836853909468163
1,6684481851308592
-0,1072605682614606
-0,6844550410461606
-0,010805310883068556
0,32222852186207945
-0,4343418844054164
-1,8028699152806869
0,41552400839825504
-1,62625146032331
-0,7417208015050666
2,6919057914846536
-0,727483096639701
0,5370455108325999
0,1515883412010933
0,5508345681060127
-0,11012768413863375
1,4454328170002737
-0,0009835136330674358
2,5193522339178682
-1,1286990757160866
-1,426547607385237
1,5182953406089397
-1,4428676545573955
-1,2884271740907582
0,8023620858026768
-0,7803507882147828
0,046194232785310055
1,5093349876614772
0,8192695539576524
1,2446242485783368
-0,10703319705726565
-0,14288343964072214
0,08358241588653478
1,699289119643761
0,34201162518646844
-0,7983431460396937
1,0725167171509156
1,6102734516258592
-0,4034106029657239
0,08923750208186983
-0,12213204303930855
-0,5804587800986281
0,5219475342105411
-0,1882109753779419
-0,24840803835259948
-0,5896047484789878
0,03329125791388205
0,012400237062099844
-1,739009312348375
-0,9589206869739497
-0,6019358671889642
-0,10438418938206749
-1,2331959632870777
-0,5720518482791341
0,3128752506722806
-0,33960650079687726
-0,9078445826068429
0,8130461785364423
0,35010439722999565
1,3448975883776588
-0,9220380287518761
-0,7647494339409728
0,26823822583050344
-0,14720927024426966
-1,0298376478371698
0,49548882049203335
1,002212024690462
0,6636799659756306
-0,19868610689448107
1,8358671640416209
-0,16973770895836854
0,004486464985151611
1,4000686705654615
-2,278800020629228
-0,27690484486746386
0,46042396912547784
-1,0083423056836964
0,45838867538702277
-0,12605858562408265
-1,5227632458166995
0,692593108635222
0,43674679130554583
1,1721161210417048
1,1476473170798092
0,3404451551989341
1,3603603469754026
-0,8608220822785064
0,09036041745872751
-0,24712887944460105
-0,19281264347122454
0,01812176398242331
1,4257895906671978
1,096346295767251
0,04365261648701827
-0,5261479927149931
1,116703085926621
0,13915005080892787
-1,0264817531982846
0,9940863535293895
-1,0139739261635454
-0,6543387558739466
1,4472711960502804
0,08769643237556697
-1,4724865846956887
0,24419497326510353
0,44995643293835935
0,08113243921041888
1,332783058231009
0,0014993994835015702
-0,08464879515881092
-0,3117449639407033
0,5157330232835406
1,5052855063877268
0,5903061174610812
-1,3987002024947168
1,3708162464063027
-0,7819128620245853
-0,08054855143369218
-0,46427785220911794
0,21027262083707937
0,5149131698215547
-0,682769378299237
-0,8042798062055316
-0,2158024617361849
0,6856149386745312
-0,8380240331827461
-1,9955764982895692
0,49880455720403577
-0,4176169922186402
-0,00911703518931891
1,5410069461483715
-0,7912228371691322
2,3279208617941847
0,3322102618545528
0,33426222055541743
0,44239150562211543
-0,784020455193766
-0,9222026542140294
1,8735564107241904
0,7505381761175061
-0,7087740626370369
-0,5632525718104581
-0,7053716716124572
-0,7989164311827761
0,5442093106667627
-1,28642484755855
-0,08778869606300325
-0,08375257297747331
-0,9860015582065895
-0,03140654199325332
0,3148099519882467
-1,03670480385817
1,25923949293319
0,12697536173720608
0,012489880502668867
-0,5633207493607745
-0,7624160281829231
-2,1944912855203986
-0,05756119057373397
0,3412403044866939
-1,1679422105832902
0,9313701546703672
-0,35480179194784567
2,5154213349793113
-0,8098444550372602
2,1106414332058994
-0,007883516697563464
1,2420446790055955
0,02521234654635459
0,08340569192616219
-0,27386795334958125
-0,928813900910809
1,7801804914261434
0,10830006334320043
-0,2898321211385195
1,1675418939898219
-0,1537166302560575
-1,493065515020404
-1,4460980236529213
0,18253009082953
0,7995335906794171
-1,0255486419619269
-0,27396071592108234
1,1747662755355108
0,4992932388186238
0,1456910786064297
-0,24662105179567884
1,874259111623523
1,193983661936102
0,9140131004768923
0,5996857601160257
0,07945824313100806
-0,29676400919694446
-1,636394931843668
-1,6103991577553742
1,4562046954056993
-2,3857025884567147
0,6416317843637969
-0,8888390698687332
0,9791149570512367
0,7511427776804552
-0,8473686717005258
-1,227922992098005
1,795595567441486
-1,0880364676199243
-0,46834634335706266
-1,3122133875122801
-1,6621707142097886
-0,6230409979365595
-1,2812380007246718
0,8118453121001356
-0,6096761347828843
-0,4393689350132732
-1,0740059245455265
0,5870451248058589
-1,2785299020508618
-0,12824584204017106
-0,5018920952713821
0,6479569700298757
-1,801699979526449
-0,1572060434679303
-0,16197064194660726
-0,4854889587328953
1,0134143451598818
1,1790954086892609
2,937447144679671
-2,7467408297500278
0,07105307209875317
0,9563590613901201
0,42181874872119535
-0,9244162144564079
0,5436837010176199
0,711008554724379
-1,0863938415079943
0,9651551155659487
-1,400253991039694
-1,2324525213513295
0,19020972157702373
0,16059451925958457
-0,3214210114036751
-0,8735060639432004
0,3660021847638893
-0,7859905986439002
0,2765510469678122
-2,5111212755996033
0,595782717035707
-0,1394048248518449
1,146818866098595
1,8444335116513557
0,15173531185236866
0,12794473800322345
-0,42708680015669204
-0,914895926158185
-0,4573936340719483
-1,2182980946687234
1,6471563432841965
-0,9817823411505135
-0,2917996605388522
2,120170292149779
0,3824441779195161
-1,5983700473429876
1,8261474010741494
0,9942214147704899
-0,8714723249684362
1,0786952729986414
-0,4430407029062081
0,32481503454110555
-0,9495136040856467
0,6183251522287727
-0,7163602932492096
-0,1369923507249875
-0,38194994830830936
-0,34434769670434384
0,6112878600639251
0,2020884609096368
-1,7752210680111744
0,32499030693666364
-2,3372595274576917
0,005173403013114282
-1,192496054663271
-0,633965112469574
-0,6483489260862183
-0,8431813297970174
0,683573529908414
0,7252502725965972
0,5304855609569241
-1,576566644538947
-0,4911115090760122
0,21398635227123303
1,3727165748031316
1,1077037407639754
-0,4152559395767077
0,39694408757301997
0,5527743314294351
0,7405391650018507
0,9039557983616826
-1,25977283310544
-0,08158873794483133
-1,1596137783283231
1,3375779405739237
-0,06091171960932833
-0,34095126684728705
0,032816589021545814
-0,6507537525630198
1,5006216556514644
0,0333445560091991
-0,02246356848588296
-1,100458131762763
2,036405686162365
0,010956302814078467
1,4170945715060497
-1,8509691169869176
-2,0517797349664875
-1,0026310981836484
0,5094259260125619
-1,366737658868346
0,05367017087397471
-1,0652926063233108
-0,45937544400625646
1,1784242562899878
-0,8839807321898104
-1,2128054683740639
0,8923835242332782
0,16844128167477923
1,0344223520215858
0,5801266559504306
0,6003753985678935
1,29809512398641
-2,2315722313025614
-1,3780158094420147
0,32770312868170465
-0,5013311468749929
-0,4162567852962135
1,3449128158828825
-0,5212916690278991
2,7366758271348557
-1,9704918387092611
0,8488497861438616
0,6880355142257142
0,7306052072167006
0,1286948972180268
0,7528819168975841
-0,7560977400322823
-1,4277971523197681
0,955815705311729
0,2885950214578893
0,6010721769912062
1,3230275097884188
-2,0980124077039575
0,49287453111512936
0,9056481201331028
-0,6210679969452033
-1,22391741985548
0,02153166948351382
-1,0973265035574165
-0,8996344849186644
-1,4579703930740617
-0,163352644521282
-1,791760496103002
-1,298478685095622
-0,8193463015789297
1,0845921601168225
0,5623736670532666
1,2123017510406524
1,1841753263526227
0,6027325474940676
0,8335180442165119
-0,2700806895374381
1,2286166245960888
-0,5318574164446975
1,0683749629270134
0,21190647882494135
-0,9272528077112093
-1,1149850891169542
0,42840904949508324
-0,060698772458722655
0,16443467316254554
1,0117609183128051
-0,2255174991303185
1,5353567027951713
0,7974064352969596
0,5987727457794455
2,458720074961777
0,39667429094527223
-0,7556196781497743
-0,776564797776082
0,032665846888462885
2,6404341997267964
-1,196483997520624
-0,27617826738535833
0,04912487924590184
0,7376636929056923
0,6857365076288442
-0,6146025079370818
-0,5014250588023622
-0,9708015017275226
0,2658860311201769
-0,2048334263418036
-0,6091088269542229
0,8826626465730834
0,08187701933186504
-1,1692722405072495
0,5178875712701739
0,978250844050603
0,9269292495796527
0,8932672028659148
0,2116875795922251
-0,8402755687694207
1,2510438792596574
-0,8772238321071356
-0,9383824502290693
-0,7540735976283176
0,8963559845319543
-0,3225016102987614
0,8060794160062378
-0,1526708976386859
-1,7240427238389477
-0,9131514448973722
-0,554367321258479
-0,3355354666179163
0,47127535524143715
-0,7141577410899977
-0,09223339541324244
-1,0442857316423564
0,4740728604840566
-0,914456387732334
0,6500921486099168
0,7110915337613666
-0,3152675072240789
0,9813271307654812
1,3851858811999502
-0,31314512842321957
-0,8901620931494446
-0,39288915293782745
1,643331263701486
0,9400603870911237
-1,385411521024838
0,4263009457138209
-0,727548130119429
1,1256115565545406
0,5024656541252261
-2,505462476180892
1,1941829686585559
-0,46320092374344085
0,21441337709637462
-0,3685131103659317
1,7450229878413994
-0,9684321030745562
1,2001194272810518
0,9897424329756987
0,8041039300643862
0,2733320479017814
0,40253177184197697
-1,0162709446486926
1,239503195179372
0,13354258702046481
1,2512428079346627
0,41943529813022506
-0,0173088502269958
-1,3063755516907982
-1,3805716689914564
-0,43308087728102435
1,4235678836112557
-0,6745476981135213
0,2485188663414838
-0,5329707207594151
-0,2892930981107736
0,3475539531810813
-0,8316351624999678
-0,3165284536400513
0,7345605645102333
0,6035113542883732
1,2870776043533336
-2,7505428023807292
0,6562443141590035
0,9468425161666539
0,6344698262948819
0,13719050985332376
0,4057182941275917
-0,611963488811469
-0,25665813246932784
-1,061991558289151
-0,10183083367988069
1,0087488381885497
-0,9213052762779724
-0,31522182026744494
-1,5029821075806984
0,25416782429960566
-0,33679778815574185
0,6744253794837473
-0,14877854025304132
-1,8916710215504353
0,8322649727854997
0,5890498443695407
1,0467329527577625
-0,6386429908038049
-0,5444264624247951
0,8052904809911888
1,1053566918458324
1,0116429117645582
-0,1235689822310174
-0,9079190079836643
0,7335979307204548
0,6300448514543752
0,8388414929483845
0,3391177325619997
0,8353338401117062
-1,4682176169428622
0,9576344497937158
0,6201542672296648
0,597912489458326
-0,4490565738850528
-1,906165961310995
-0,027817778404155225
-1,3398844437154918
-0,6121445902111907
-0,5399744090734818
1,162588348667837
0,6015965456828379
-0,458284465560414
-1,1348157449215714
-0,03523236347774336
1,505008481458362
0,6646736881791679
-1,1114936968268754
1,0510265998962776
2,5687191027190606
1,0662844244878156
-0,4049960186861027
-0,2962004442956325
0,6095182371514181
-0,49910194602357233
-2,731292094118127
-0,1825561002262628
0,581522485675996
1,9071836402952271
0,6882734284159905
0,17309370597309848
0,38042494359359114
-0,26436271424888125
0,9484585681331026
-0,6908488901444133
-0,41017593413331815
-1,7247150969868148
0,43463787236458795
1,9389829774719842
-0,039430508110531094
0,5005901832276137
-1,1101640141576046
-0,5628322898607057
0,22482089482541254
0,018215546820754182
-0,08602826510681692
1,1694120319411405
0,5733707683643272
-0,47227363654870125
-1,7595622645684037
-0,5148599486952692
0,7518280168789545
1,4941130865310366
-0,12593684897991445
0,849719575691523
-0,7147069855913866
-0,2134708480350707
0,148884927431733
3,054939766168895
-1,7765064090815526
0,7967419034269343
1,157657035247884
0,06517112118198874
-0,08053266428640593
-1,3178459768246351
1,7628128412213409
1,7995452748280418
-1,1487017733997997
0,2009497712660621
-1,4231804684074245
-2,1539378229523374
1,1108122913430651
0,13103451774798575
0,38810589066673745
-1,23823590961188
0,21802358216453674
0,46465669689254796
0,4955761647724006
0,3268498724740989
-1,0762076623315513
0,5595048164540746
-0,011103650034115656
-0,2237169426443356
1,1351227947579885
0,501327202885335
-0,4739523943611094
-1,0159459814009522
-0,42515221691506466
1,6529024769987752
-0,5142216530858328
0,19850853921181205
1,5264810990820499
0,04312901100222435
0,08476205200650003
-0,10319407916970988
0,5524043341910504
0,2708496911461868
0,8253423522812687
-1,7178280243467425
1,5930653194271118
0,441532652898795
-0,4192701674642559
-0,6142247751532184
0,8102810525394015
-1,0522781960435499
1,2001712538330382
0,5444725271554741
-1,7327515970795329
-0,46689697715747014
-2,0645486539754265
0,31388057914745765
0,9781416090850763
0,3866408784212546
-1,6404160951706404
0,31717601004663165
-0,39817474661922003
-1,159929935948302
0,5985380979316023
0,7555561859513953
1,2623793673443497
-0,11331353091000548
-0,4780426788510513
-0,31452574702109787
-0,7045847747186695
0,5517563014282384
-0,4132140660834761
0,5935441829174097
-1,2429660607426063
-0,6724753637513782
-0,31508893398297316
-0,547145034164273
0,4089057789635375
0,29056710413103926
0,12304451571377778
0,4416181284700981
-0,4950613639333446
0,1845992063460978
1,3534432178544982
0,19781296061686737
0,3955002802543979
-0,8904019471401476
-1,3685642853146516
0,14532508475293157
0,13362215959703544
-0,22064681226855878
0,3482647826663027
